1 - State Code,1 - State Name,8 - Structure Number,22 - Owner Agency,3 - County Code,3 - County Name,4 - Place Code,City - InfoBridge Place Code,City - InfoBridge Place Name,27 - Year Built,29 - Average Daily Traffic,43A - Main Span Material,43B - Main Span Design,45 - Number of Spans in Main Unit,49 - Structure Length (ft.),6A - Features Intersected,7 - Facility Carried By Structure,CAT10 - Bridge Condition,Bridge Age (yr),CAT29 - Deck Area (sq. ft.)
2,'Alaska',100320000001236,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,26.9,'SMALL CREEK             ','LOGGING ROAD      ','',119,0
2,'Alaska',100310000001005,'U.S. Forest Service','220','Sitka City and Borough','0','','',1978,0,'Wood or Timber','Stringer/Multi-beam or Girder',1,41,'SMALL STREAM            ','LOGGING ROAD      ','Fair',41,578.6
2,'Alaska',100310000001425,'','220','Sitka City and Borough','0','','',1993,50,'','',1,49.9,'***REMOVED***           ','LOGGING ROAD      ','',26,899.9
2,'Alaska',100310000001132,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,44.9,'FISH CREEK              ','LOGGING ROAD      ','',119,0
2,'Alaska',100310000001133,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,60,'FISH CREEK              ','LOGGING ROAD      ','',119,0
2,'Alaska',100310000001135,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,29.9,'FISH CREEK              ','LOGGING ROAD      ','',119,0
2,'Alaska',100310000001299,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,70.9,'FISH CREEK              ','LOGGING ROAD      ','',119,0
2,'Alaska',100310000001433,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Steel','Stringer/Multi-beam or Girder',1,49.9,'SITKOH RIVER            ','LOGGING ROAD      ','Fair',119,899.9
2,'Alaska',100310000001014,'U.S. Forest Service','220','Sitka City and Borough','0','','',1990,0,'Wood or Timber','Stringer/Multi-beam or Girder',1,49.9,'CORNER CREEK TRIB       ','LOGGING ROAD      ','Good',29,703.5
2,'Alaska',100330000001061,'U.S. Forest Service','220','Sitka City and Borough','0','','',1982,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,30.8,'CREEK                   ','LOGGING ROAD      ','',37,0
2,'Alaska',100330000001083,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,80.1,'MUD BAY RIVER           ','LOGGING ROAD      ','',119,0
2,'Alaska',100320000001376,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,290,'Steel','Stringer/Multi-beam or Girder',1,54.1,'STREAM                  ','LOGGING ROAD      ','Fair',123,976.8
2,'Alaska',100320000001085,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,40,'WATERWAY                ','LOGGING ROAD      ','',119,0
2,'Alaska',100320000001220,'U.S. Forest Service','220','Sitka City and Borough','0','','',1981,50,'Steel','Stringer/Multi-beam or Girder',1,49.9,'CREEK                   ','ROAD              ','',38,0
2,'Alaska',100320000001310,'U.S. Forest Service','220','Sitka City and Borough','0','','',1988,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,40,'STREAM                  ','LOGGING ROAD      ','',31,0
2,'Alaska',100320000001233,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,41,'SMALL CREEK             ','LOGGING ROAD      ','',119,0
2,'Alaska',100504000001065,'U.S. Forest Service','201','201','0','','',1980,20,'Steel','Stringer/Multi-beam or Girder',1,60,'MOD                     ','STORED            ','Good',39,1083.4
2,'Alaska',100330000001211,'U.S. Forest Service','105','Hoonah-Angoon Census Area','0','32550','Hobart Bay CDP',1981,0,'Steel','Stringer/Multi-beam or Girder',1,60,'JOES CREEK              ','ROAD              ','Poor',42,1083.4
2,'Alaska',100330000001213,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,29.9,'UNKNOWN                 ','ROAD              ','',119,0
2,'Alaska',100330000001214,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,29.9,'UNKNOWN                 ','ROAD              ','',119,0
2,'Alaska',100330000001215,'U.S. Forest Service','220','Sitka City and Borough','0','','',1900,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,29.9,'UNKNOWN                 ','ROAD              ','',119,0
2,'Alaska',100310000001121,'U.S. Forest Service','220','Sitka City and Borough','0','','',1978,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,29.9,'THIS STRUCTURE PULLED   ','LOGGING ROAD      ','',41,0
2,'Alaska',100310000001123,'U.S. Forest Service','220','Sitka City and Borough','0','','',1978,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,77.1,'THIS STRUCTURE PULLED   ','LOGGING ROAD      ','',41,0
2,'Alaska',100310000001125,'U.S. Forest Service','220','Sitka City and Borough','0','','',1978,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,21,'THIS STRUCTURE PULLED   ','LOGGING ROAD      ','',41,0
2,'Alaska',100310000001122,'U.S. Forest Service','220','Sitka City and Borough','0','','',1978,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,24,'THIS STRUCTURE PULLED   ','LOGGING ROAD      ','',41,0
2,'Alaska',100310000001114,'U.S. Forest Service','220','Sitka City and Borough','0','','',1977,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,40,'THIS STRUCTURE PULLED   ','LOGGING ROAD      ','',42,0
2,'Alaska',100310000001113,'U.S. Forest Service','220','Sitka City and Borough','0','','',1977,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,24,'THIS STRUCTURE PULLED   ','LOGGING ROAD      ','',42,0
2,'Alaska',100310000001115,'U.S. Forest Service','220','Sitka City and Borough','0','','',1977,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,33.1,'THIS STRUCTURE PULLED   ','LOGGING ROAD      ','',42,0
2,'Alaska',100310000001117,'U.S. Forest Service','220','Sitka City and Borough','0','','',1977,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,27.9,'CREEK                   ','LOGGING ROAD      ','',42,0
2,'Alaska',100310000001119,'U.S. Forest Service','220','Sitka City and Borough','0','','',1977,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,47.9,'THIS STRUCTURE PULLED   ','LOGGING ROAD      ','',42,0
2,'Alaska',100310000001118,'U.S. Forest Service','220','Sitka City and Borough','0','','',1977,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,42,'THIS STRUCTURE PULLED   ','LOGGING ROAD      ','',42,0
2,'Alaska',100310000001120,'U.S. Forest Service','220','Sitka City and Borough','0','','',1978,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,29.9,'THIS STRUCTURE PULLED   ','LOGGING ROAD      ','',41,0
2,'Alaska',100310000001116,'U.S. Forest Service','220','Sitka City and Borough','0','','',1977,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,26.9,'THIS STRUCTURE PULLED   ','LOGGING ROAD      ','',42,0
2,'Alaska',100310000001112,'U.S. Forest Service','220','Sitka City and Borough','0','','',1977,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,37.1,'THIS STRUCTURE PULLED   ','LOGGING ROAD      ','',42,0
2,'Alaska',100310000001111,'U.S. Forest Service','220','Sitka City and Borough','0','','',1977,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,39,'THIS STRUCTURE PULLED   ','LOGGING ROAD      ','',42,0
2,'Alaska',100310000001109,'U.S. Forest Service','220','Sitka City and Borough','0','','',1977,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,36.1,'CREEK                   ','LOGGING ROAD      ','',42,0
2,'Alaska',100310000001110,'U.S. Forest Service','220','Sitka City and Borough','0','','',1977,50,'Wood or Timber','Stringer/Multi-beam or Girder',1,25.9,'THIS STRUCTURE PULLED   ','LOGGING ROAD      ','',42,0
2,'Alaska',100532000010654,'U.S. Forest Service','201','201','0','','',1997,0,'Steel','Stringer/Multi-beam or Girder',1,40,'STORED                  ','NO DATA ENTERED   ','Good',22,722.3
2,'Alaska',100540000001072,'U.S. Forest Service','130','Ketchikan Gateway Borough','0','0','No Place Code',1992,0,'Steel','Box Beam or Girders - Multiple',1,89.9,'MOD                     ','8300000           ','Poor',31,1622.1
2,'Alaska',           0452,'City or Municipal Highway Agency','130','Ketchikan Gateway Borough','38970','','',1953,100,'Wood or Timber','Stringer/Multi-beam or Girder',6,79.1,'THIRD AVE BRIDGE        ','CITY STREET       ','Poor',66,3528
2,'Alaska',           1051,'State Highway Agency','130','Ketchikan Gateway Borough','56170','','',1978,269,'Prestressed Concrete','Tee Beam',1,125,'WARD CREEK AT GRASSY PT ','WARD LAKE RD      ','Good',41,4142.1
2,'Alaska',           1565,'State Highway Agency','201','201','34460','','',1982,156,'Steel','Stringer/Multi-beam or Girder',1,83,'SALTERY CREEK           ','SALTERY POINT ROAD','Poor',37,1334.4
2,'Alaska',000000000001565,'Indian Tribal Government','201','201','34460','','',1982,10,'Steel','Girder and Floorbeam System',1,79.1,'SALTERY CREEK           ','IRR BIA RTE 453   ','Poor',37,1245.2
2,'Alaska',100554000003078,'U.S. Forest Service','201','201','0','','',2002,0,'Wood or Timber','Slab',1,21,'STORED                  ','NO DATA ENTERED   ','Good',17,372
2,'Alaska',100540000001097,'U.S. Forest Service','201','201','0','','',1978,0,'Steel','Truss - Thru',1,69.9,'MOD                     ','3013200-2.07      ','Poor',41,1375.6
2,'Alaska',100540000001103,'U.S. Forest Service','201','201','0','','',1974,0,'Wood or Timber','Stringer/Multi-beam or Girder',1,32.2,'LOG                     ','3015600-3.19      ','Fair',45,622.4
2,'Alaska',00000000000E091,'Bureau of Indian Affairs','201','201','17740','','',1981,350,'Steel','Box Beam or Girders - Multiple',1,70.2,'PORT ST. NICHOLAS RIVER ','IRR BIA RTE 5     ','Poor',38,1266.9
2,'Alaska',00000000000E092,'Bureau of Indian Affairs','201','201','17740','','',1981,350,'Steel','Girder and Floorbeam System',1,40,'WOLF CREEK              ','IRR BIA RTE 5     ','Poor',38,722.3
2,'Alaska',100540000001020,'U.S. Forest Service','198','Prince of Wales-Hyder Census Area','0','0','No Place Code',2000,10,'Wood or Timber','Stringer/Multi-beam or Girder',1,85,'PERM                    ','2030000-0.81      ','Good',25,1366
